"DownloadedAt","NexusModId","ArchiveName","SizeMB","SourceUrl","FullPath","BacklogStatus","Notes"
"2026-06-23 08:43:08","11382","Auto-Gloves and Mask Off-11382-1-3-1774471492.zip","0.01","https://www.nexusmods.com/witcher3/mods/11382","C:\Users\marti\Downloads\Auto-Gloves and Mask Off-11382-1-3-1774471492.zip","installed-standard-or-script-merged","Decision synced from ledger: install-auto-gloves-mask-off-11382-2026-06-23.md"
"2026-06-23 08:42:35","10530","Attack Collision Overhaul - Leshens - W3EE-10530-0-2-1741367222.zip","1.51","https://www.nexusmods.com/witcher3/mods/10530","C:\Users\marti\Downloads\Attack Collision Overhaul - Leshens - W3EE-10530-0-2-1741367222.zip","installed-standard-or-script-merged","Decision synced from ledger: install-attack-collision-overhaul-leshens-10530-2026-06-23.md"
"2026-06-23 08:42:07","11686","Attack Collision Overhaul - Giants-11686-0-1-1767827388.zip","3.12","https://www.nexusmods.com/witcher3/mods/11686","C:\Users\marti\Downloads\Attack Collision Overhaul - Giants-11686-0-1-1767827388.zip","installed-standard-or-script-merged","Decision synced from ledger: install-attack-collision-overhaul-giants-11686-2026-06-23.md"
"2026-06-23 08:40:31","7185","Grammar of the Path-7185-5-7-1765657633.7z","0.59","https://www.nexusmods.com/witcher3/mods/7185","C:\Users\marti\Downloads\Grammar of the Path-7185-5-7-1765657633.7z","assessed-or-audited","Decision synced from ledger: check-grammar-of-the-path-7185-2026-06-23.md"
"2026-06-23 08:39:21","2658","Tweaks (Next Gen version)-2658-5-1-2-1701864515.7z","0.04","https://www.nexusmods.com/witcher3/mods/2658","C:\Users\marti\Downloads\Tweaks (Next Gen version)-2658-5-1-2-1701864515.7z","installed-standard-or-script-merged","Decision synced from ledger: install-tweaks-2658-2026-06-23.md"
"2026-06-23 08:39:05","2658","custom.ini-2658-5-1679771323.7z","0","https://www.nexusmods.com/witcher3/mods/2658","C:\Users\marti\Downloads\custom.ini-2658-5-1679771323.7z","installed-standard-or-script-merged","Decision synced from ledger: install-tweaks-2658-2026-06-23.md"
"2026-06-23 08:38:07","7426","RTXGI unlocker and setting auto-updater-7426-4-04c-1739728925(1).zip","0.05","https://www.nexusmods.com/witcher3/mods/7426","C:\Users\marti\Downloads\RTXGI unlocker and setting auto-updater-7426-4-04c-1739728925(1).zip","installed-standard-or-script-merged","RTXGI unlocker already handled; complete RT preset skipped if applicable; see logs/triage-rtxgi-backlog-7426-2026-06-27.md"
"2026-06-23 08:37:53","7426","Complete RT Ultra dx12user.settings-7426-4-04c-1739733271(1).zip","0.01","https://www.nexusmods.com/witcher3/mods/7426","C:\Users\marti\Downloads\Complete RT Ultra dx12user.settings-7426-4-04c-1739733271(1).zip","installed-standard-or-script-merged","RTXGI unlocker already handled; complete RT preset skipped if applicable; see logs/triage-rtxgi-backlog-7426-2026-06-27.md"
"2026-06-23 07:57:36","6061","Witcher 3 Interactive Map-6061-4-0-6-0-1758192798.zip","288.19","https://www.nexusmods.com/witcher3/mods/6061","C:\Users\marti\Downloads\Witcher 3 Interactive Map-6061-4-0-6-0-1758192798.zip","installed-standard-or-script-merged","Decision synced from ledger: install-witcher3-interactive-map-6061-2026-06-23.md"
"2026-06-23 07:56:23","9173","NextgenBetterFX-9173-12-5-1-1771698366.zip","252.94","https://www.nexusmods.com/witcher3/mods/9173","C:\Users\marti\Downloads\NextgenBetterFX-9173-12-5-1-1771698366.zip","installed-standard-or-script-merged","Decision synced from ledger: install-nextgen-better-fx-9173-2026-06-23.md"
"2026-06-23 07:52:17","10021","HDRP Test Apple-10021-1-2-1741795768.zip","3.62","https://www.nexusmods.com/witcher3/mods/10021","C:\Users\marti\Downloads\HDRP Test Apple-10021-1-2-1741795768.zip","installed-standard-or-script-merged","Decision synced from ledger: install-hdrp-test-apple-10021-2026-06-23.md"
"2026-06-23 07:51:39","8405","SM-FAE FULL 0.9.7 release candidate 2-8405-0-9-7-1732762713.7z","112.52","https://www.nexusmods.com/witcher3/mods/8405","C:\Users\marti\Downloads\SM-FAE FULL 0.9.7 release candidate 2-8405-0-9-7-1732762713.7z","tooling-reference","Script Merger FAE utility/reference; not a gameplay mod. See docs/mod-install-triage-process.md and logs/install-utilities-menu-category-tree-lod-2026-06-23.md."
"2026-06-23 07:49:35","10578","Mods Menu Category-10578-2-1-1745319248.zip","0.01","https://www.nexusmods.com/witcher3/mods/10578","C:\Users\marti\Downloads\Mods Menu Category-10578-2-1-1745319248.zip","installed-standard-or-script-merged","Utility/menu category or tree LOD payload installed; see logs/install-utilities-menu-category-tree-lod-2026-06-23.md."
"2026-06-23 07:48:54","7979","AiO RT Tweaks v.3.2 - Ultra Plus Performance-7979-3-2-1739741820.zip","0","https://www.nexusmods.com/witcher3/mods/7979","C:\Users\marti\Downloads\AiO RT Tweaks v.3.2 - Ultra Plus Performance-7979-3-2-1739741820.zip","installed-standard-or-script-merged","Decision synced from ledger: install-aio-rt-tweaks-7979-2026-06-23.md"
"2026-06-23 07:48:08","7426","RTXGI unlocker and setting auto-updater-7426-4-04c-1739728925.zip","0.05","https://www.nexusmods.com/witcher3/mods/7426","C:\Users\marti\Downloads\RTXGI unlocker and setting auto-updater-7426-4-04c-1739728925.zip","installed-standard-or-script-merged","RTXGI unlocker already handled; complete RT preset skipped if applicable; see logs/triage-rtxgi-backlog-7426-2026-06-27.md"
"2026-06-23 07:47:57","7426","Complete RT Ultra dx12user.settings-7426-4-04c-1739733271.zip","0.01","https://www.nexusmods.com/witcher3/mods/7426","C:\Users\marti\Downloads\Complete RT Ultra dx12user.settings-7426-4-04c-1739733271.zip","installed-standard-or-script-merged","RTXGI unlocker already handled; complete RT preset skipped if applicable; see logs/triage-rtxgi-backlog-7426-2026-06-27.md"
"2026-06-23 07:44:32","3272","DenseRainfall-3272-1-0.zip","0.01","https://www.nexusmods.com/witcher3/mods/3272","C:\Users\marti\Downloads\DenseRainfall-3272-1-0.zip","installed-standard-or-script-merged","Decision synced from ledger: install-dense-rainfall-3272-2026-06-23.md"
"2026-06-23 07:38:19","10322","Promotional Atmosphere Lighting Mod V2-10322-2-0-1767199114.7z","186.56","https://www.nexusmods.com/witcher3/mods/10322","C:\Users\marti\Downloads\Promotional Atmosphere Lighting Mod V2-10322-2-0-1767199114.7z","installed-partial-or-adjusted","Weather/lighting stack installed/owned by deliberate weather pass; see logs/install-weather-lighting-stack-2026-06-23.md and logs/audit-weather-visual-stack-2026-06-27.md."
"2026-06-23 07:37:22","6205","Filterless Toussaint.rar","90.75","https://www.nexusmods.com/witcher3/mods/6205","C:\Users\marti\Downloads\Filterless Toussaint.rar","installed-partial-or-adjusted","Source inferred from exact archive title and Nexus search result. Weather/lighting stack installed/owned by deliberate weather pass; see logs/install-weather-lighting-stack-2026-06-23.md and logs/audit-weather-visual-stack-2026-06-27.md."
"2026-06-23 07:32:32","10942","Realistic Rain V3-10942-1-2-1750125428.rar","0.51","https://www.nexusmods.com/witcher3/mods/10942","C:\Users\marti\Downloads\Realistic Rain V3-10942-1-2-1750125428.rar","installed-standard-or-script-merged","Decision synced from ledger: install-realistic-rain-v3-10942-2026-06-23.md"
"2026-06-23 07:31:48","2084","Realistic Weather 4.0-2084-4-0-1673889087.zip","0.11","https://www.nexusmods.com/witcher3/mods/2084","C:\Users\marti\Downloads\Realistic Weather 4.0-2084-4-0-1673889087.zip","installed-partial-or-adjusted","Weather/lighting stack installed/owned by deliberate weather pass; see logs/install-weather-lighting-stack-2026-06-23.md and logs/audit-weather-visual-stack-2026-06-27.md."
"2026-06-23 07:21:20","4138","Skellige Winter Weather System - Next Gen and GOTY-4138-2-0-1672175067.rar","66.33","https://www.nexusmods.com/witcher3/mods/4138","C:\Users\marti\Downloads\Skellige Winter Weather System - Next Gen and GOTY-4138-2-0-1672175067.rar","skipped","Older Ice Breath compatibility path skipped; see logs/triage-ice-breath-backlog-1257-4138-7302-2026-06-27.md"
"2026-06-23 07:20:08","4138","Skellige Ice Breath Compatibility - Next Gen-4138-2-0-1672174955.rar","0","https://www.nexusmods.com/witcher3/mods/4138","C:\Users\marti\Downloads\Skellige Ice Breath Compatibility - Next Gen-4138-2-0-1672174955.rar","skipped","Older Ice Breath compatibility path skipped; see logs/triage-ice-breath-backlog-1257-4138-7302-2026-06-27.md"
"2026-06-22 23:41:51","3739","HD Tree LOD Billboards-3739-0-3-1562750425.zip","31.1","https://www.nexusmods.com/witcher3/mods/3739","C:\Users\marti\Downloads\HD Tree LOD Billboards-3739-0-3-1562750425.zip","installed-standard-or-script-merged","Utility/menu category or tree LOD payload installed; see logs/install-utilities-menu-category-tree-lod-2026-06-23.md."
"2026-06-22 23:13:34","5576","modDilatedPupilsBlackIrises-5576-1-0-0-1615525985.7z","3.87","https://www.nexusmods.com/witcher3/mods/5576","C:\Users\marti\Downloads\modDilatedPupilsBlackIrises-5576-1-0-0-1615525985.7z","installed-standard-or-script-merged","Dilated Pupils standard path active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 23:13:23","3739","HD Tree LOD Billboards for Blood and Wine-3739-0-1-1569567981.zip","5.79","https://www.nexusmods.com/witcher3/mods/3739","C:\Users\marti\Downloads\HD Tree LOD Billboards for Blood and Wine-3739-0-1-1569567981.zip","installed-standard-or-script-merged","Utility/menu category or tree LOD payload installed; see logs/install-utilities-menu-category-tree-lod-2026-06-23.md."
"2026-06-22 23:00:22","9955","Alchemy Recipes Reward-9955-2-0-1767814703.zip","0.03","https://www.nexusmods.com/witcher3/mods/9955","C:\Users\marti\Downloads\Alchemy Recipes Reward-9955-2-0-1767814703.zip","installed-standard-or-script-merged","Installed in final safe download batch; see logs/install-final-safe-download-batch-2026-06-22.md."
"2026-06-22 22:57:28","9416","W3EE Redux - Vigor Regen Tweak-9416-1-1-1722604945.rar","0","https://www.nexusmods.com/witcher3/mods/9416","C:\Users\marti\Downloads\W3EE Redux - Vigor Regen Tweak-9416-1-1-1722604945.rar","installed-with-manual-graft","Vigor regen tweak manually merged; see logs/install-vigor-regen-tweak-manual-merge-2026-06-23.md."
"2026-06-22 22:56:39","9628","W3EE Trophies-9628-1-0-1725539831.zip","0.01","https://www.nexusmods.com/witcher3/mods/9628","C:\Users\marti\Downloads\W3EE Trophies-9628-1-0-1725539831.zip","installed-standard-or-script-merged","Installed in final safe download batch; see logs/install-final-safe-download-batch-2026-06-22.md."
"2026-06-22 22:51:23","5576","modDilatedPupils-5576-1-0-0-1615449927.7z","3.86","https://www.nexusmods.com/witcher3/mods/5576","C:\Users\marti\Downloads\modDilatedPupils-5576-1-0-0-1615449927.7z","installed-standard-or-script-merged","Dilated Pupils standard path active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 22:50:18","5222","Music Overhaul Project Redux-5222-1-0-1602885695.zip","0","https://www.nexusmods.com/witcher3/mods/5222","C:\Users\marti\Downloads\Music Overhaul Project Redux-5222-1-0-1602885695.zip","deferred","Downloaded archive is zero-byte/corrupt; re-download before reassessment. See docs/deferred-mod-worklist.md."
"2026-06-22 22:46:34","1021","The Witcher 3 HD Reworked Project Ultimate-1021-12-0-1600864972.7z","0","https://www.nexusmods.com/witcher3/mods/1021","C:\Users\marti\Downloads\The Witcher 3 HD Reworked Project Ultimate-1021-12-0-1600864972.7z","skipped","Old HDRP Ultimate archive is zero-byte/obsolete; current owner is HDRP NextGen 9963 + BiA patch 9987."
"2026-06-22 22:44:00","4987","Less Indignant NPCs v1.1-4987-1-1-1595248968.zip","0.01","https://www.nexusmods.com/witcher3/mods/4987","C:\Users\marti\Downloads\Less Indignant NPCs v1.1-4987-1-1-1595248968.zip","deferred","Less Indignant NPCs is a small behavior tweak but needs dedicated NPC reaction review before install."
"2026-06-22 22:43:52","3163","Community Patch - Besserwisser and Nitpicker-3163-2-1-1592429912.rar","25.91","https://www.nexusmods.com/witcher3/mods/3163","C:\Users\marti\Downloads\Community Patch - Besserwisser and Nitpicker-3163-2-1-1592429912.rar","skipped","Community Patch Besserwisser/Nitpicker is superseded by current BiA/W3EE restored-content baseline."
"2026-06-22 22:43:43","1569","All NPC Scabbards v1.22-1569-1-22.rar","0.45","https://www.nexusmods.com/witcher3/mods/1569","C:\Users\marti\Downloads\All NPC Scabbards v1.22-1569-1-22.rar","skipped","All NPC Scabbards is superseded by current BiA/SOI/scabbard-equipment stack."
"2026-06-22 22:43:24","2356","Shields-2356-1-10a-1554850379.rar","146.55","https://www.nexusmods.com/witcher3/mods/2356","C:\Users\marti\Downloads\Shields-2356-1-10a-1554850379.rar","deferred","Shields is a large equipment/content mod; defer until dedicated equipment/combat compatibility pass."
"2026-06-22 22:34:21","6251","Active Medallion - Next Gen 4.04-6251-2-23b-1740359718.7z","5.09","https://www.nexusmods.com/witcher3/mods/6251","C:\Users\marti\Downloads\Active Medallion - Next Gen 4.04-6251-2-23b-1740359718.7z","deferred","Active Medallion deferred; overlaps HUD/effects/signaling and needs UI/effect pass."
"2026-06-22 22:32:17","5826","Dynamic Witcher Schematics for W3EE Redux-5826-1-32-1657832016.7z","0.02","https://www.nexusmods.com/witcher3/mods/5826","C:\Users\marti\Downloads\Dynamic Witcher Schematics for W3EE Redux-5826-1-32-1657832016.7z","quarantined-or-disabled","Dynamic Witcher Schematics archived/removed as redundant; see logs/archive-dynamic-witcher-schematics-2026-06-27.md."
"2026-06-22 22:31:05","5736","CCS-5736-1-0-1621602618.rar","0.11","https://www.nexusmods.com/witcher3/mods/5736","C:\Users\marti\Downloads\CCS-5736-1-0-1621602618.rar","deferred","CCS archive deferred; source/role unclear from current logs, requires inspection before install."
"2026-06-22 22:30:26","7202","Fast Travel Pack-7202-2-0-1-1764407323.zip","0.74","https://www.nexusmods.com/witcher3/mods/7202","C:\Users\marti\Downloads\Fast Travel Pack-7202-2-0-1-1764407323.zip","installed-standard-or-script-merged","Fast Travel Pack installed in safe batch; see logs/install-safe-batch-dws-ftp-kmc-2026-06-22.md."
"2026-06-22 22:29:29","3895","Icy Ocean (2 percent version)-3895-1-0-9-1626160902.rar","0.11","https://www.nexusmods.com/witcher3/mods/3895","C:\Users\marti\Downloads\Icy Ocean (2 percent version)-3895-1-0-9-1626160902.rar","installed-standard-or-script-merged","Used for Icy Ocean DLC payload while 8997 supplied Next Gen script; see logs/install-icy-ocean-8997-2026-06-23.md."
"2026-06-22 22:28:20","1921","Immersive Sound - Bug Fixes Only-1921-1-2.zip","0.01","https://www.nexusmods.com/witcher3/mods/1921","C:\Users\marti\Downloads\Immersive Sound - Bug Fixes Only-1921-1-2.zip","deferred","Immersive Sound deferred; current sound stack already includes Less Music, No Journal Sounds, and targeted sound fixes."
"2026-06-22 22:28:04","1921","Immersive Sound-1921-1-2.zip","0.12","https://www.nexusmods.com/witcher3/mods/1921","C:\Users\marti\Downloads\Immersive Sound-1921-1-2.zip","deferred","Immersive Sound deferred; current sound stack already includes Less Music, No Journal Sounds, and targeted sound fixes."
"2026-06-22 22:26:55","4751","Killing Monsters Cloak-4751-3-3-1769130189.zip","10.82","https://www.nexusmods.com/witcher3/mods/4751","C:\Users\marti\Downloads\Killing Monsters Cloak-4751-3-3-1769130189.zip","installed-standard-or-script-merged","Killing Monsters Cloak installed in safe batch; see logs/install-safe-batch-dws-ftp-kmc-2026-06-22.md."
"2026-06-22 22:25:52","3684","Less Is More Next Gen-3684-4-1671742956.zip","0.01","https://www.nexusmods.com/witcher3/mods/3684","C:\Users\marti\Downloads\Less Is More Next Gen-3684-4-1671742956.zip","installed-standard-or-script-merged","Decision synced from ledger: install-less-is-more-3684-2026-06-23.md"
"2026-06-22 22:25:33","3684","Less Is More-3684-1-1-1565119285.zip","0.02","https://www.nexusmods.com/witcher3/mods/3684","C:\Users\marti\Downloads\Less Is More-3684-1-1-1565119285.zip","installed-standard-or-script-merged","Decision synced from ledger: install-less-is-more-3684-2026-06-23.md"
"2026-06-22 22:25:20","3684","Less Is More-3684-1-0-1558204921.zip","0.01","https://www.nexusmods.com/witcher3/mods/3684","C:\Users\marti\Downloads\Less Is More-3684-1-0-1558204921.zip","installed-standard-or-script-merged","Decision synced from ledger: install-less-is-more-3684-2026-06-23.md"
"2026-06-22 22:24:42","1902","modEnableMimics_blinking-1902-0-5-3b-1590864461(1).rar","0.16","https://www.nexusmods.com/witcher3/mods/1902","C:\Users\marti\Downloads\modEnableMimics_blinking-1902-0-5-3b-1590864461(1).rar","assessed-or-audited","Decision synced from ledger: assess-enable-mimics-1902-2026-06-23.md"
"2026-06-22 22:24:06","1902","modEnableMimics_blinking-1902-0-5-3b-1590864461.rar","0.16","https://www.nexusmods.com/witcher3/mods/1902","C:\Users\marti\Downloads\modEnableMimics_blinking-1902-0-5-3b-1590864461.rar","assessed-or-audited","Decision synced from ledger: assess-enable-mimics-1902-2026-06-23.md"
"2026-06-22 22:23:13","2937","LiveBestiary-2937-2.zip","0.51","https://www.nexusmods.com/witcher3/mods/2937","C:\Users\marti\Downloads\LiveBestiary-2937-2.zip","installed-standard-or-script-merged","Decision synced from ledger: install-live-bestiary-2937-2026-06-23.md"
"2026-06-22 22:22:44","2925","Natural Torchlight (Shared)-2925-4-31-1.zip","0.02","https://www.nexusmods.com/witcher3/mods/2925","C:\Users\marti\Downloads\Natural Torchlight (Shared)-2925-4-31-1.zip","installed-standard-or-script-merged","Decision synced from ledger: install-natural-torchlight-2925-2026-06-23.md"
"2026-06-22 22:22:24","2925","Natural Torchlight (GUI)-2925-4-31-1.zip","0.03","https://www.nexusmods.com/witcher3/mods/2925","C:\Users\marti\Downloads\Natural Torchlight (GUI)-2925-4-31-1.zip","installed-standard-or-script-merged","Decision synced from ledger: install-natural-torchlight-2925-2026-06-23.md"
"2026-06-22 22:21:47","2985","New Lightning FX - Alternative Script For Weathers-2985-3-0-1780921783.7z","0","https://www.nexusmods.com/witcher3/mods/2985","C:\Users\marti\Downloads\New Lightning FX - Alternative Script For Weathers-2985-3-0-1780921783.7z","installed-standard-or-script-merged","New Lightning FX installed/fixed; see logs/install-yrden-igni-lightsource-2853-2026-06-22.md, logs/inspect-new-lightning-fx-2026-06-23.md, and logs/fix-new-lightning-debug-overlay-2026-06-23.md."
"2026-06-22 22:21:24","2985","New Lightning Effect - Next Gen Version-2985-3-0-1780800527.7z","5.31","https://www.nexusmods.com/witcher3/mods/2985","C:\Users\marti\Downloads\New Lightning Effect - Next Gen Version-2985-3-0-1780800527.7z","installed-standard-or-script-merged","New Lightning FX installed/fixed; see logs/install-yrden-igni-lightsource-2853-2026-06-22.md, logs/inspect-new-lightning-fx-2026-06-23.md, and logs/fix-new-lightning-debug-overlay-2026-06-23.md."
"2026-06-22 22:20:47","1257","Ice Breath Menu v2.0.3-1257-2-0-3.zip","0.6","https://www.nexusmods.com/witcher3/mods/1257","C:\Users\marti\Downloads\Ice Breath Menu v2.0.3-1257-2-0-3.zip","skipped","Old Ice Breath path skipped; 7302 Next Gen keeper active; see logs/triage-ice-breath-backlog-1257-4138-7302-2026-06-27.md"
"2026-06-22 22:20:20","1257","playerWitcher.ws IceBreath_AMM merge 1.30 and above-1257-.zip","0.07","https://www.nexusmods.com/witcher3/mods/1257","C:\Users\marti\Downloads\playerWitcher.ws IceBreath_AMM merge 1.30 and above-1257-.zip","skipped","Old Ice Breath path skipped; 7302 Next Gen keeper active; see logs/triage-ice-breath-backlog-1257-4138-7302-2026-06-27.md"
"2026-06-22 22:20:03","1257","DLC Ice-1257-1-1.zip","0.01","https://www.nexusmods.com/witcher3/mods/1257","C:\Users\marti\Downloads\DLC Ice-1257-1-1.zip","skipped","Old Ice Breath path skipped; 7302 Next Gen keeper active; see logs/triage-ice-breath-backlog-1257-4138-7302-2026-06-27.md"
"2026-06-22 22:19:44","1257","Skellige Snow Weather-1257-1-0.zip","0","https://www.nexusmods.com/witcher3/mods/1257","C:\Users\marti\Downloads\Skellige Snow Weather-1257-1-0.zip","skipped","Old Ice Breath path skipped; 7302 Next Gen keeper active; see logs/triage-ice-breath-backlog-1257-4138-7302-2026-06-27.md"
"2026-06-22 22:18:53","2943","Smart Magic Lamp (Shared)-2943-3-31-1.zip","0.05","https://www.nexusmods.com/witcher3/mods/2943","C:\Users\marti\Downloads\Smart Magic Lamp (Shared)-2943-3-31-1.zip","assessed-or-audited","Decision synced from ledger: assess-smart-magic-lamp-2026-06-23.md"
"2026-06-22 22:17:52","4064","Swords and Meditation-4064-2-1-ng-1671611660.rar","0.06","https://www.nexusmods.com/witcher3/mods/4064","C:\Users\marti\Downloads\Swords and Meditation-4064-2-1-ng-1671611660.rar","installed-standard-or-script-merged","Swords and Meditation installed; menu label cleanup documented in logs/menu-label-cleanup-swords-meditation-2026-06-23.md."
"2026-06-22 22:16:10","1302","modVolumetricCloudsBootstrap_131-1302-.zip","0.01","https://www.nexusmods.com/witcher3/mods/1302","C:\Users\marti\Downloads\modVolumetricCloudsBootstrap_131-1302-.zip","installed-standard-or-script-merged","Volumetric Clouds Bootstrap installed; see logs/install-volumetric-clouds-bootstrap-2026-06-23.md."
"2026-06-22 22:14:28","11599","Wearable Pocket Items Redux - Next Gen-11599-1-5-5-1771305577.7z","0.18","https://www.nexusmods.com/witcher3/mods/11599","C:\Users\marti\Downloads\Wearable Pocket Items Redux - Next Gen-11599-1-5-5-1771305577.7z","installed-standard-or-script-merged","Decision synced from ledger: install-wpi-redux-11599-2026-06-22.md"
"2026-06-22 22:11:41","6204","Patch 2.1 - AMM-6204-2-1-1650468267.rar","0.77","https://www.nexusmods.com/witcher3/mods/6204","C:\Users\marti\Downloads\Patch 2.1 - AMM-6204-2-1-1650468267.rar","installed-standard-or-script-merged","AMM/SOI compatibility/config payload handled in AMM, New Hairstyles, and Shades of Iron passes; see logs/install-amm-2026-06-21.md, logs/install-new-hairstyles-4400-2026-06-22.md, and logs/install-shades-of-iron-2026-06-22.md."
"2026-06-22 22:07:13","8285","RER_icons 1.01-8285-1-01-1688239387.rar","0.91","https://www.nexusmods.com/witcher3/mods/8285","C:\Users\marti\Downloads\RER_icons 1.01-8285-1-01-1688239387.rar","installed-standard-or-script-merged","Decision synced from ledger: install-rer-icons-8285-2026-06-22.md"
"2026-06-22 21:40:25","5018","install-script 3.1 (NextGen) v.3.1-5018-3-1-1672948754.zip","0","https://www.nexusmods.com/witcher3/mods/5018","C:\Users\marti\Downloads\install-script 3.1 (NextGen) v.3.1-5018-3-1-1672948754.zip","installed-standard-or-script-merged","Decision synced from ledger: install-random-encounters-reworked-5018-2026-06-22.md"
"2026-06-22 21:38:49","6049","ru '- Signs Descriptions for Long Journey Extended -'-6049-1-0-1632410153.rar","0","https://www.nexusmods.com/witcher3/mods/6049","C:\Users\marti\Downloads\ru '- Signs Descriptions for Long Journey Extended -'-6049-1-0-1632410153.rar","reference","Collection/manifest/reference material; keep as source context rather than install target."
"2026-06-22 21:38:28","6049","ModIntegrationAll-6049-1-95-1644927440.rar","12.15","https://www.nexusmods.com/witcher3/mods/6049","C:\Users\marti\Downloads\ModIntegrationAll-6049-1-95-1644927440.rar","reference","Collection/manifest/reference material; keep as source context rather than install target."
"2026-06-22 21:35:34","7129","modCerys_5app02_ShieldMaiden-7129-S-1681077917.7z","1.9","https://www.nexusmods.com/witcher3/mods/7129","C:\Users\marti\Downloads\modCerys_5app02_ShieldMaiden-7129-S-1681077917.7z","installed-standard-or-script-merged","Selected Cerys ShieldMaiden variant active; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-22 21:35:10","7129","Cerys new appearances 0.2-7129-0-2-1669863275.7z","1.92","https://www.nexusmods.com/witcher3/mods/7129","C:\Users\marti\Downloads\Cerys new appearances 0.2-7129-0-2-1669863275.7z","skipped","Alternate Cerys appearance skipped because 8841/current Cerys path already selected; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-22 21:25:45","662","modNakedKeira-662-1-10.rar","0","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedKeira-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:25:25","662","modNakedTriss-662-1-10.rar","0.01","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedTriss-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:24:58","662","modNakedVes-662-1-10.rar","0","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedVes-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:24:42","662","modNakedCerys-662-1-10.rar","1.94","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedCerys-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:24:21","662","modNakedCiri-662-1-10.rar","0.01","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedCiri-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:24:04","662","modNakedYennefer-662-1-10.rar","0.01","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedYennefer-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:23:48","662","modNakedPhilippa-662-1-10.rar","0.01","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedPhilippa-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:23:30","662","modNakedMargaritta-662-1-10.rar","0.71","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedMargaritta-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:23:12","662","modNakedMargarittaAlternative-662-1-10.rar","2.51","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedMargarittaAlternative-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:22:45","662","modNakedTrissAlternativa-662-1-11.rar","10.53","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedTrissAlternativa-662-1-11.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:22:10","662","modNakedPriscilla-662-1-10.rar","0.19","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedPriscilla-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:21:48","662","modNakedFringilla-662-1-11(1).rar","3.5","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedFringilla-662-1-11(1).rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
